categoria,fecha,hora,link,marca,precio,publicacion,supermercado
AZUCAR Y EDULCORANTES,2020-11-14,03:57:40,HTTPS://TIENDALAAMISTAD.COM.AR/TIENDA/DESAYUNO-Y-MERIENDA/AZUCAR-Y-EDULCORANTES/HILERET-STEVIA-SOBRES-X100U/,HILERET,$144.99,HILERET STEVIA SOBRES X100U,LA AMISTAD
AZUCAR Y EDULCORANTES,2020-11-14,03:57:40,HTTPS://TIENDALAAMISTAD.COM.AR/TIENDA/DESAYUNO-Y-MERIENDA/AZUCAR-Y-EDULCORANTES/HILERET-STEVIA-EDULCORANTE-50-SOBRES/,HILERET,$87.99,HILERET STEVIA EDULCORANTE 50 SOBRES,LA AMISTAD
categoria,fecha,hora,link,marca,precio,publicacion,supermercado
AZUCAR Y EDULCORANTES,2020-11-14,03:59:06,HTTPS://TIENDALAAMISTAD.COM.AR/TIENDA/DESAYUNO-Y-MERIENDA/AZUCAR-Y-EDULCORANTES/HILERET-STEVIA-SOBRES-X100U/,HILERET,$144.99,HILERET STEVIA SOBRES X100U,LA AMISTAD
AZUCAR Y EDULCORANTES,2020-11-14,03:59:06,HTTPS://TIENDALAAMISTAD.COM.AR/TIENDA/DESAYUNO-Y-MERIENDA/AZUCAR-Y-EDULCORANTES/HILERET-STEVIA-EDULCORANTE-50-SOBRES/,HILERET,$87.99,HILERET STEVIA EDULCORANTE 50 SOBRES,LA AMISTAD
